Jogo	Partidas	Votos positivos	Votos negativos	Timestamp
NEDMEG	0	0	0	2/22/2015 1:00:26 PM
TRASH	0	0	0	2/22/2015 1:00:26 PM
UNTI	1	1	0	2/22/2015 1:00:26 PM
REPLANTE	1	0	1	2/22/2015 1:00:26 PM
JUSTICE	1	0	1	2/22/2015 1:00:26 PM
NEDMEG	0	0	0	2/22/2015 1:00:40 PM
TRASH	0	0	0	2/22/2015 1:00:40 PM
UNTI	1	1	0	2/22/2015 1:00:40 PM
REPLANTE	1	0	1	2/22/2015 1:00:40 PM
JUSTICE	1	0	1	2/22/2015 1:00:40 PM
NEDMEG	0	0	0	2/23/2015 4:35:41 PM
TRASH	0	0	0	2/23/2015 4:35:41 PM
UNTI	1	1	0	2/23/2015 4:35:41 PM
REPLANTE	1	0	1	2/23/2015 4:35:41 PM
NEDMEG	0	0	0	2/23/2015 4:37:46 PM
TRASH	0	0	0	2/23/2015 4:37:46 PM
UNTI	1	1	0	2/23/2015 4:37:46 PM
REPLANTE	1	0	1	2/23/2015 4:37:46 PM
NEDMEG	0	0	0	2/23/2015 11:25:44 PM
TRASH	0	0	0	2/23/2015 11:25:44 PM
UNTI	1	1	0	2/23/2015 11:25:44 PM
REPLANTE	1	0	1	2/23/2015 11:25:44 PM
NEDMEG	0	0	0	2/23/2015 11:25:56 PM
TRASH	0	0	0	2/23/2015 11:25:56 PM
UNTI	1	1	0	2/23/2015 11:25:56 PM
REPLANTE	1	0	1	2/23/2015 11:25:56 PM
NEDMEG	0	0	0	2/23/2015 11:26:38 PM
TRASH	0	0	0	2/23/2015 11:26:38 PM
UNTI	1	1	0	2/23/2015 11:26:38 PM
REPLANTE	1	0	1	2/23/2015 11:26:38 PM
NEDMEG	0	0	0	2/23/2015 11:28:14 PM
TRASH	0	0	0	2/23/2015 11:28:14 PM
UNTI	1	1	0	2/23/2015 11:28:14 PM
REPLANTE	1	0	1	2/23/2015 11:28:14 PM
NEDMEG	0	0	0	2/24/2015 7:19:42 AM
TRASH	0	0	0	2/24/2015 7:19:42 AM
UNTI	1	1	0	2/24/2015 7:19:42 AM
REPLANTE	1	0	1	2/24/2015 7:19:42 AM
NEDMEG	0	0	0	2/24/2015 8:41:08 AM
TRASH	0	0	0	2/24/2015 8:41:08 AM
UNTI	1	1	0	2/24/2015 8:41:08 AM
REPLANTE	1	0	1	2/24/2015 8:41:08 AM
NEDMEG	0	0	0	2/25/2015 4:54:29 PM
TRASH	0	0	0	2/25/2015 4:54:29 PM
UNTI	1	1	0	2/25/2015 4:54:29 PM
REPLANTE	1	0	1	2/25/2015 4:54:29 PM
TesteJogo	0	0	0	2/25/2015 5:26:40 PM
TesteJogo	0	0	0	2/25/2015 5:27:08 PM
TesteJogo	1	0	1	2/25/2015 5:28:51 PM
TesteJogo	1	0	1	2/25/2015 5:29:55 PM
TesteJogo	1	0	1	2/25/2015 5:30:13 PM
TesteJogo	1	0	1	2/25/2015 5:30:23 PM
TesteJogo	1	0	1	2/25/2015 5:30:40 PM
TesteJogo	1	0	1	2/25/2015 5:30:43 PM
TesteJogo	1	0	1	2/25/2015 5:31:02 PM
TesteJogo	1	0	1	2/25/2015 5:31:55 PM
TesteJogo	1	0	1	2/25/2015 5:34:06 PM
TesteJogo	1	0	1	2/25/2015 5:34:45 PM
TesteJogo	1	0	1	2/25/2015 5:35:43 PM
TesteJogo	2	1	1	2/25/2015 5:44:42 PM
TesteJogo	3	2	1	2/25/2015 5:44:56 PM
TesteJogo	7	5	2	2/26/2015 2:24:45 PM
TesteJogo	8	6	2	2/26/2015 2:28:06 PM
TesteJogo	9	7	2	2/26/2015 2:28:51 PM
TesteJogo	10	8	2	2/26/2015 2:29:37 PM
